,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
13,mp-553243,YBi2BrO4,7.529211582333204,-6.863020457499999,3.70173793,0.0,1.3399999999999999,26.37668197333333,YBi2BrO4,1113.21,600.0,2814.76,100.0,0.510095,100.0,1.823531351234844
14,mp-553243,YBi2BrO4,7.529211582333204,-6.863020457499999,3.70173793,0.0,1.3399999999999999,26.37668197333333,YBi2BrO4,1113.21,600.0,2814.76,100.0,0.510095,100.0,1.823531351234844
15,mp-570744,Si3As4,4.117944328192042,-5.000196528571428,4.7228402,0.05890505999999984,0.40470000000000006,17.675284669999996,Si3As4,933.559,200.0,8932.67,100.0,1.72483,100.0,0.6018070481458566
16,mp-11115,RbCuPdSe5,5.0304355481883904,-4.190077571875,2.24964094,0.0,0.5742999999999996,13.479143843333333,RbCuPdSe5,1069.82,400.0,2854.95,100.0,0.616006,100.0,1.0608768813162142
17,mp-10223,Na2PdS2,3.4927158045315823,-4.254525344999999,2.20171611,0.0,0.9447999999999999,12.577707733333334,Na2PdS2,1122.76,400.0,1259.84,100.0,0.286067,100.0,1.1103285088969952
18,mp-754739,CaBe3O4,2.731981784439646,-7.2180877975,1.90646544,0.06251826937499949,3.9112,15.148020193334931,CaBe3O4,1300.64,1300.0,1332.6,100.0,0.256076,100.0,4.40164637106359
19,mp-27047,Li2CuPO4,3.4103722179058473,-6.4411138887499995,4.15568221,0.05555677484375021,1.4867000000000004,7.417463729999999,Li2CuPO4,1259.0,500.0,408.256,100.0,0.0615937,100.0,2.4514584019426224
20,mp-18992,Ba2MnTeO6,6.33567226402613,-7.063599450000001,3.84469454,0.0,0.9485999999999999,19.075162778351764,Ba2MnTeO6,1048.45,400.0,3425.74,100.0,0.645184,100.0,1.167337006695873
21,mp-37267,NaYF4,4.126819557052349,-6.528181094444444,-1.09293307,0.01289387472222181,7.3745,8.723706233334061,NaYF4,1376.55,1300.0,248.815,100.0,0.0358917,100.0,6.5680509851934765
22,mp-763098,Li2MnF4,2.439817696187398,-5.9349576299999995,-2.03465297,0.09283224571428583,4.0065,4.486788706666666,Li2MnF4,1214.33,1300.0,197.72,100.0,0.00700016,600.0,27.766735600758448
23,mp-8127,K2Mg(CO3)2,2.649226492027063,-6.994458794545454,1.30990846,0.0,4.2989,7.062461416666668,K2Mg(CO3)2,1192.74,1300.0,1423.16,100.0,0.278629,100.0,3.633197318850542
24,mp-18498,Sr3YRhO6,5.666750030748338,-7.334560195454546,3.44904798,0.0,2.1512000000000002,15.318158080064038,Sr3YRhO6,1241.65,700.0,656.045,100.0,0.115883,100.0,2.618385218425081
25,mp-137,Ge,5.608375747078466,-4.473637948333333,4.94824492,0.1493899066666673,0.34330000000000016,40.19195051666667,Ge,874.168,200.0,9897.25,1300.0,1.72333,100.0,2.3406400357026556
26,mp-20546,Ba2In2O5,6.079609355889572,-6.210847717222222,3.07737615,0.0,0.919,15.722219173333329,Ba2In2O5,960.324,300.0,3394.6,100.0,0.550599,100.0,0.9476271688105526
27,mp-569779,ScSbPd,6.997261968796528,-6.256105916666667,6.59702657,0.0,0.015500000000000291,21.18060237034113,ScSbPd,743.222,100.0,14955.4,1300.0,1.50413,100.0,2.7461216844550447
28,mp-380,ZnSe,5.057366119356245,-3.324162395,1.32116904,0.005197475000000118,1.2004,10.399639229993161,ZnSe,1047.35,600.0,2709.97,100.0,0.479521,100.0,1.6531385682597561
29,mp-7594,CsLiF2,3.9205463234017843,-4.66614712125,-2.04126101,0.0,6.2744,9.756505743333332,CsLiF2,1382.34,1300.0,419.96,100.0,0.0581504,100.0,6.9000934920222035
30,mp-28218,TlCdCl3,4.988942100893421,-3.2097191885000003,0.6920465,0.0,3.2976,19.27004376333333,TlCdCl3,1124.82,1300.0,1852.33,100.0,0.286831,100.0,4.085341233366497
31,mp-30459,ScNiBi,8.481495669185911,-5.960336653333333,6.80145107,0.0,0.1869000000000005,26.954026876629,ScNiBi,763.118,100.0,20679.7,1300.0,1.43728,100.0,4.189442665821463
32,mp-650442,Tl3AgTe2,8.302304980181729,-3.1029985120833334,4.33786324,0.0,0.3865999999999996,41.391779213333336,Tl3AgTe2,902.867,300.0,4082.19,100.0,0.765198,100.0,0.7247958489276061
33,mp-16179,SrCu2GeSe4,5.123228958947863,-4.4907113518749995,3.51242926,0.006507584374999986,0.5996000000000001,14.806616626809017,SrCu2GeSe4,957.847,300.0,2849.93,100.0,0.547461,100.0,0.7960164504729929
34,mp-14367,AsPO5,3.7448769254689704,-7.039472042857143,1.85220251,0.0,2.0204,8.811555196666667,AsPO5,1191.64,700.0,422.361,100.0,0.0724585,100.0,2.4831666714216234
35,mp-23771,SmH3(CO2)3,3.5706785916089894,-7.315097108461538,0.50658371,0.11683467057691566,4.1347,7.492671356668713,SmH3(CO2)3,1276.22,1300.0,1296.31,100.0,0.193345,100.0,5.460055066300664
36,mp-23710,MgH2,1.423870415501333,-3.0896229683333334,0.10549708,0.0,3.7097,10.336109383333332,MgH2,1273.47,1300.0,2441.83,100.0,0.392008,100.0,5.05089030081637
37,mp-614013,CsSnI3,4.226897498662958,-3.079453774,2.56463662,0.0,0.44999999999999973,169.5818340900001,CsSnI3,560.794,300.0,12680.7,400.0,3.40104,100.0,0.31268492047654334
38,mp-554553,Ho3CuSnS7,5.868221382064917,-5.930376059583334,4.59776075,0.018728058124998448,1.4608999999999996,17.002608803313972,Ho3CuSnS7,1055.01,600.0,2610.52,100.0,0.596566,100.0,1.2988243179499788
39,mp-6949,InF3,4.44509293333371,-4.9561370049999995,-1.74364854,0.0,4.0226,6.102359677039959,InF3,1400.3,1300.0,396.991,100.0,0.0807333,300.0,5.463837829361709
40,mp-40143,Cs2KZrOF5,3.9628985379298993,-5.979715203,-0.50293893,0.0,4.8774,12.888036046666663,Cs2KZrOF5,1279.89,600.0,558.243,100.0,0.0449474,1300.0,13.563530359574978
41,mp-569066,Cs2PdI6,4.625222585648127,-2.833939498888889,1.33365877,0.006204388611111611,0.04489999999999994,12.138311406662297,Cs2PdI6,957.574,100.0,11976.6,1300.0,0.582449,100.0,9.427365317237955
42,mp-3922,AgSbS2,4.924522834606938,-4.25038801,3.67345084,0.0,1.3716000000000004,16.412286796666663,AgSbS2,1124.77,500.0,2360.97,100.0,0.48111,100.0,1.4486061298658095
43,mp-766881,H7SIO10,2.612858365922062,-5.358006541052632,-0.74866785,0.022294259013155404,2.3634,4.742344946666667,H7SIO10,1255.09,800.0,114.269,100.0,0.00451151,300.0,15.959387967015823
44,mp-19795,InS,4.771415569597189,-4.18696220625,4.57303829,0.0,1.3508000000000004,15.164000623333335,InS,1005.31,600.0,4338.37,100.0,1.02636,100.0,1.1391885406067674
45,mp-504506,RbIn(MoO4)2,3.5757339538882857,-7.496486335,-1.12801451,0.0,3.9692,7.037762876666668,RbIn(MoO4)2,1295.08,1300.0,822.585,100.0,0.152568,100.0,4.521479125706386
46,mp-27167,Sn2IF3,4.846051244260438,-4.660520759166666,2.728956,0.0,2.4355999999999995,104.35251196666665,Sn2IF3,1142.55,1000.0,3102.85,100.0,0.655502,100.0,2.471708099247371
47,mp-18786,Ca2CoSi2O7,3.2213902793588898,-7.786125236875001,3.05382975,0.018456534305542505,3.0560000000000005,193.89697738000004,Ca2CoSi2O7,1164.81,1100.0,330.098,100.0,0.0615765,900.0,5.091387053622021
48,mp-558281,SrCrF4,3.8896544871377405,-6.710053506666667,0.66304444,0.0,3.6107,7.318822485888222,SrCrF4,1206.52,1200.0,279.118,100.0,0.00665797,700.0,40.68401468533975
49,mp-9127,Ba(SbO3)2,5.3574516388291595,-6.806287354444445,1.92110029,0.0,2.8606,9.935126326665435,Ba(SbO3)2,1315.91,1000.0,672.147,100.0,0.105752,100.0,4.402385211041042
50,mp-27714,H3OF,1.4936394315591026,-4.945832638000001,-3.82704706,0.0,6.7458,5.852618343333333,H3OF,1331.76,1300.0,428.037,100.0,0.0768885,100.0,4.936758248675752
51,mp-37216,CdPbF6,5.091124954774478,-4.37517790375,-2.8855226,0.0,2.3364000000000003,6.590142839998417,CdPbF6,1240.62,900.0,1354.01,100.0,0.203093,100.0,3.762494759351935
52,mp-766325,BaCaI4,3.730042339455216,-3.590823353333333,0.34547943,0.05183884625000035,3.27,8.335596231984017,BaCaI4,1190.18,1300.0,1531.67,100.0,0.297882,100.0,3.6418012905346893
53,mp-37722,KBH4,1.201044523677637,-4.070921333333334,-3.31419747,0.0,6.0959,5.256651559999999,KBH4,1291.5,1300.0,938.093,100.0,0.190319,100.0,4.110764274505566
54,mp-558879,OsOF4,5.013798721663771,-5.906506546041666,-0.97794756,0.013086781944442905,0.36030000000000006,4.6929346999999995,OsOF4,1099.97,200.0,297.342,1300.0,0.0308919,200.0,6.599347322788316
55,mp-6721,Sr3LiRuO6,5.046033038401567,-6.758855225454545,2.8331398,0.0,0.31199999999999983,18.714394136666666,Sr3LiRuO6,936.296,200.0,2447.19,1300.0,0.299759,100.0,3.8169856042101005
56,mp-23758,KNa(BH4)2,1.1904297441105063,-4.051058869166667,-2.94979201,0.0022189233333334,6.352399999999999,7.606604868194389,KNa(BH4)2,1312.63,1300.0,585.743,100.0,0.100555,100.0,5.018317013284057
57,mp-23054,NaBiO3,6.114542155669822,-5.595381022,1.22898212,0.0,1.0963999999999998,10.524506540001896,NaBiO3,1273.02,400.0,508.12,1300.0,0.0526195,200.0,9.91111173229146
58,mp-540998,FeTeBr7,3.6235113647914488,-3.409362946111111,-0.69095787,0.0,1.0553,8.588916833333334,FeTeBr7,1102.11,400.0,332.52,100.0,0.059382,200.0,1.5870463932763257
59,mp-568656,SiC,3.1719082414716797,-7.5307679605,8.06084544,0.0,2.0052000000000003,10.519652603368707,SiC,1134.29,800.0,1568.19,1300.0,0.241838,100.0,6.1182014174688195
60,mp-29761,UCO5,5.3461931255930475,-9.287667477142858,0.55543224,0.0004865714285724465,2.2864,7.1897595999999995,UCO5,1233.91,800.0,544.077,100.0,0.0976792,100.0,2.8268579535042044
61,mp-7017,NaNbN2,4.862637321901114,-7.9125381025,4.02451444,0.015449837031249913,0.8468999999999998,18.54770651667138,NaNbN2,954.818,400.0,8556.01,100.0,1.17011,100.0,1.333262866476327
62,mp-18725,YCrO3,5.481294630991497,-9.3922170475,3.59259497,0.0,2.2384,17.124010639999998,YCrO3,1223.2,900.0,685.027,100.0,0.13927,100.0,2.698463132815702
63,mp-559934,LiZnPO4,3.202333378699753,-6.599780407857142,0.1706398,0.006852954464285688,4.13,5.822546053333333,LiZnPO4,1278.8,1300.0,695.108,100.0,0.124235,100.0,4.574920820942245
64,mp-23949,RbCaH3,2.2749574920441735,-3.1139735780000004,-1.22584606,0.017968454000000023,3.2736,11.547902730000004,RbCaH3,1305.1,1100.0,1182.82,100.0,0.23858,100.0,3.659268709101991
65,mp-16964,SiO2,1.880152194817279,-8.366579323888889,-1.42411996,0.007678546111110407,5.6779,3.535445393331544,SiO2,1265.49,1300.0,569.899,100.0,0.110939,100.0,4.113401364254455
66,mp-549158,InCuO2,6.137717860187023,-5.671241966249999,4.93656166,0.005310254375000767,0.2515999999999998,8.960567346663392,InCuO2,1046.64,100.0,10085.3,1300.0,0.179583,100.0,30.76013662819666
67,mp-23008,PbBrF,7.34736775378373,-4.413057245,2.57547619,0.0,2.9423,73.15437996333334,PbBrF,1191.49,1100.0,2239.3,300.0,0.505962,100.0,3.141558760470085
68,mp-1848,Te2Ru,8.752832136044448,-5.799563504166667,7.94867573,0.006295097499999791,0.11409999999999965,29.81793398666667,Te2Ru,677.43,100.0,12271.2,1300.0,48.8757,100.0,0.05760933993588715
69,mp-28932,Sn4OF6,4.320928072041695,-5.355214178409091,1.5877066,0.0,3.1317000000000004,13.290555359999999,Sn4OF6,1152.48,1200.0,1405.09,200.0,0.236825,100.0,3.9401558117292
70,mp-7631,SiC,3.171632244706588,-7.530565155833333,8.07467192,0.00020280466666733332,2.0229999999999997,10.441375060031284,SiC,1121.7,800.0,2413.03,100.0,0.331872,100.0,3.049469498176707
71,mp-24292,Sr2H6Ru,4.2164941113340415,-4.3702080655555555,1.21048843,0.0,2.2360999999999995,10.95132469,Sr2H6Ru,1369.49,700.0,186.776,100.0,0.0326071,100.0,3.2229077918432263
72,mp-560882,SeO2,3.818278889972912,-5.607900175,0.44838994,0.010187894999994285,3.4194,10.699499766666667,SeO2,1263.04,1200.0,1144.91,100.0,0.216487,100.0,3.93713690684977
73,mp-2172,AlAs,3.590699212089334,-4.68748928,3.58128419,0.0,1.5036999999999998,11.537902879999983,AlAs,1074.72,700.0,5891.16,100.0,1.09812,100.0,1.858929559214005
74,mp-28855,Cd4OF6,5.962699754940562,-4.126121581363637,-0.97171713,0.0,1.8997,9.65897195,Cd4OF6,1288.53,700.0,387.052,100.0,0.0637077,100.0,3.0261309205895053
75,mp-505139,TiH2SO6,2.6102941879906916,-7.01102089425,0.23777286,0.004277719833334359,2.5139,31.336569233333336,TiH2SO6,1339.15,800.0,1347.14,100.0,0.160719,100.0,5.010518923065828
76,mp-3788,SrAl4O7,3.157395289790443,-7.7401599545833335,2.38988791,0.0,3.7508,7.654712936666667,SrAl4O7,1198.22,1300.0,1429.9,100.0,0.206735,100.0,4.965177637301764
77,mp-9819,RbAsF6,3.4148943669598624,-4.89551785125,-3.38875715,0.0,5.0687999999999995,5.507003409991945,RbAsF6,1295.71,1300.0,383.937,100.0,0.0499244,1100.0,10.759237345482065
78,mp-16253,BaCaSi,3.413083528634504,-3.5103381141666667,3.02787046,0.0,0.1767000000000003,45.86224033,BaCaSi,762.283,100.0,5533.94,1300.0,0.825104,100.0,1.9486248064596712
79,mp-8001,LiAlO2,3.2951592841207544,-6.95473055,4.01296527,0.015757608124999933,5.884900000000001,12.775382866679715,LiAlO2,1328.01,1300.0,1514.47,100.0,0.230466,100.0,5.79464060849463
80,mp-675475,Li2MnBr4,3.8439568649573403,-4.2864721,1.20195324,0.05328853714285664,1.4413999999999998,37.87048948000001,Li2MnBr4,1090.09,600.0,3271.45,100.0,0.843258,100.0,1.2293435318692483
81,mp-675475,Li2MnBr4,3.8439568649573403,-4.2864721,1.20195324,0.05328853714285664,1.4413999999999998,37.87048948000001,Li2MnBr4,1090.09,600.0,3271.45,100.0,0.843258,100.0,1.2293435318692483
82,mp-12317,SrCN2,3.0114500379366276,-7.935813110000001,0.90223532,0.0,3.2055999999999996,8.095880683313212,SrCN2,1224.27,1300.0,2630.45,100.0,0.521361,100.0,3.7810805499373803
83,mp-3370,Y2Sn2O7,6.024946184191483,-8.066727471363636,4.18724165,0.0,2.7501000000000007,20.225993859999875,Y2Sn2O7,1240.65,1100.0,1593.74,200.0,0.295733,100.0,3.8709986922090875
84,mp-23376,GaSeBr7,3.3357875394945373,-2.896661835,-1.69127947,0.023736791805555324,2.2203,10.498192623333333,GaSeBr7,1197.88,800.0,776.379,100.0,0.0811552,300.0,5.490906475522347
85,mp-34361,Tl9BiTe6,8.582264420679381,-3.2175881137499998,4.86906753,0.0,0.6109,141.276334610048,Tl9BiTe6,920.636,300.0,6769.44,100.0,0.635216,100.0,1.505414070089807
86,mp-778194,Ge2N2O,4.602006810669789,-6.957224915,2.96146869,0.03481645999999916,2.4301999999999997,8.49559165,Ge2N2O,1201.57,1000.0,1326.94,100.0,0.24878,100.0,3.0803067460316838
87,mp-4809,Ga2HgS4,4.685488266695283,-4.100255565714286,1.55127097,0.0,1.5714,12.242758566669847,Ga2HgS4,1190.89,700.0,1988.39,100.0,0.667619,100.0,1.267177444785897
88,mp-42190,K2NaTiOF5,2.840105275520685,-5.920756867,-1.18439058,0.0,3.964,10.136359363333332,K2NaTiOF5,1277.65,1300.0,523.586,100.0,0.0734697,1200.0,10.082207954989068
89,mp-6951,RbCdF3,4.635425869723738,-4.23331361,-1.86367532,0.0,3.1745,15.10409181333334,RbCdF3,1209.38,1300.0,2546.9,100.0,0.375183,100.0,4.964371920194093
90,mp-22913,CuBr,5.147661876586553,-3.3856887149999997,3.37355005,0.0,0.48709999999999987,9.086986823333326,CuBr,1002.98,200.0,2323.37,1300.0,0.445035,100.0,2.800963720642134
91,mp-557668,MnPtF6,5.133091776456328,-5.5373312875,-0.96247226,0.0,1.8416000000000001,5.725117409999521,MnPtF6,1230.67,700.0,506.647,100.0,0.0947061,100.0,2.430703606164455
92,mp-2139,BaGe2,5.020841151455595,-4.25193338125,2.2649389,0.0,0.5255000000000001,22.716841506666665,BaGe2,830.255,300.0,4765.99,200.0,1.17323,100.0,0.5600450490484389
93,mp-510421,CrO3,2.398040168081206,-7.63543999875,-2.12549355,0.04616918450000096,2.2885,7.031180596666668,CrO3,1264.72,700.0,813.156,100.0,0.146937,100.0,2.655539280387575
94,mp-19,Te,6.0484105835889945,-3.14330093,5.49062076,0.0,0.5129000000000001,164.2724788301944,Te,630.433,100.0,21397.4,1300.0,2.635,100.0,1.6137203159903475
95,mp-626448,H4SO5,1.9132852074830193,-5.72262433975,-1.19653156,0.004041398750000091,5.6541,5.099639249999999,H4SO5,1297.35,1300.0,185.202,100.0,0.0258585,100.0,6.027353458264109
96,mp-36912,Pr2CdS4,5.358766128542295,-5.699935651428571,3.61150393,0.09674441214285956,1.6469999999999998,27.32708228,Pr2CdS4,1150.62,700.0,2454.86,100.0,0.499454,100.0,1.952164117621352
97,mp-560025,Ag2S,6.45649477801871,-3.4057995366666667,2.41457693,0.0840684399999998,0.3700999999999999,28.813298246666665,Ag2S,832.522,200.0,3964.89,1300.0,0.726698,100.0,2.016820948749701
98,mp-7937,NaNbS2,4.10360941106907,-6.38315775875,5.66633249,0.0,0.6250999999999998,12.891051783333333,NaNbS2,842.53,300.0,4155.7,100.0,0.704783,100.0,0.6976028809577155
99,mp-850922,Li3Fe2(SiO4)2,2.9247104725973205,-7.356256293333333,1.57922503,0.07351706966667404,1.854,7.2310741100000016,Li3Fe2(SiO4)2,1153.04,600.0,110.878,100.0,0.00503407,500.0,11.713181474721232
100,mp-6356,Cd2GaAgS4,4.546701253147711,-3.85411874625,1.57263982,0.0,1.0437,10.068807229999999,Cd2GaAgS4,1053.89,500.0,2301.06,100.0,0.510706,100.0,1.1676813276177282
101,mp-11923,Rb2TaCuS4,3.8217130043772376,-5.6580618425,1.31109956,0.0,2.3398000000000003,8.083515033333331,Rb2TaCuS4,1181.6,800.0,957.22,100.0,0.142762,100.0,3.1204616569376533
102,mp-15794,LiYSe2,4.504591395304482,-5.778928355,2.3846198,0.0,1.5238999999999998,21.145351759976837,LiYSe2,1054.84,700.0,4065.69,100.0,0.620961,100.0,2.1855682431204193
103,mp-1821,WSe2,7.857112417956539,-7.522195875,3.4107938,0.0,1.4465,10.244209886466413,WSe2,1083.44,600.0,3895.82,100.0,0.798188,100.0,1.5278198621556331
104,mp-12023,MnCu2SiS4,3.7741297176526434,-5.6729912575,4.94005068,0.0,0.0,10.06308293,MnCu2SiS4,938.861,300.0,2084.52,100.0,0.492442,100.0,0.6218738964606223
105,mp-5132,YPO4,4.126029670540231,-8.763113076666667,2.14166418,0.0,5.8009,9.292551476666667,YPO4,1301.69,1300.0,920.918,100.0,0.161476,100.0,4.831679518708353
106,mp-5132,YPO4,4.126029670540231,-8.763113076666667,2.14166418,0.0,5.8009,9.292551476666667,YPO4,1301.69,1300.0,920.918,100.0,0.161476,100.0,4.831679518708353
107,mp-552234,SrBiBrO2,6.127057836314244,-5.7601527390000005,2.21391863,0.0,3.1643,15.787791228703318,SrBiBrO2,1221.03,1100.0,1059.21,200.0,0.152729,100.0,4.825252161242122
108,mp-567542,PbI2,5.115016118171949,-3.174637609166666,1.51915943,0.0,2.3521,17.69035427335641,PbI2,1228.72,900.0,956.281,500.0,0.221696,100.0,3.256143444306596
109,mp-540922,CrTe3,5.937552872883343,-5.221263020625001,5.1532719,0.0,0.0,22.26923139666667,CrTe3,821.815,100.0,7414.88,1300.0,1.18861,100.0,2.106603877676895
110,mp-28439,KSc2F7,2.993169543962853,-6.775907468999999,-1.90671858,0.008108430000000943,5.7069,8.316626799994502,KSc2F7,1421.46,1300.0,259.065,100.0,0.0392996,100.0,6.659780320142623
111,mp-29484,K4HgAs2,3.052030798611282,-2.4479467914285715,0.41713996,0.0,0.6976000000000001,8.780651807842355,K4HgAs2,1124.26,300.0,1299.41,1300.0,0.243607,100.0,3.820477323129408
112,mp-29484,K4HgAs2,3.052030798611282,-2.4479467914285715,0.41713996,0.0,0.6976000000000001,8.780651807842355,K4HgAs2,1124.26,300.0,1299.41,1300.0,0.243607,100.0,3.820477323129408
113,mp-8411,Na2AgAs,4.032090592384096,-2.91614145375,1.69559483,0.0,0.7266000000000001,19.803314393333068,Na2AgAs,941.806,400.0,3747.17,200.0,0.828734,100.0,0.9358105365869384
114,mp-10426,Nb2O5,5.2984775903101,-9.112568040000001,2.56916776,0.3419822496938778,1.8452000000000002,20.88703656334057,Nb2O5,1099.71,800.0,2352.31,100.0,0.452891,100.0,2.0938036775951767
115,mp-22875,TlBr,7.068918855673896,-3.10536748,1.86803356,0.045168485000000036,1.9877,40.83192998666667,TlBr,1182.23,900.0,4909.45,100.0,1.2107,100.0,2.0781250660582846
116,mp-29236,InTeBr,4.644534251969955,-3.4017412075,1.67711753,0.0,1.7355999999999998,9.915249533333332,InTeBr,1051.27,700.0,3168.81,100.0,0.767836,100.0,1.3682880272259892
117,mp-5478,TlPd3O4,8.399833133633654,-5.656087845625,3.54000838,0.0,1.0564999999999998,30.632194936666128,TlPd3O4,1047.91,400.0,1982.89,100.0,0.432853,100.0,1.0060884329099298
118,mp-23535,K2ZnBr4,3.0750163247147273,-3.161930685,-1.28711785,0.0,3.8018,5.965106453333334,K2ZnBr4,1248.38,1300.0,1583.75,100.0,0.343075,100.0,3.5971716736770394
119,mp-8279,Ba(CdP)2,5.350860454795707,-3.4991815440000003,2.93286921,0.0,0.6835999999999998,24.388376983341193,Ba(CdP)2,909.389,400.0,5697.79,400.0,1.21344,100.0,1.164954007532847
120,mp-10086,YSF,4.685387002914227,-7.46793589,4.28635563,0.0,1.3132000000000001,17.563756746666666,YSF,1081.36,600.0,4239.19,200.0,0.709835,100.0,2.0950159268068584
121,mp-24424,BaHBr,4.617233497270195,-3.9793593583333333,0.72698904,0.0,3.2113,9.962466869999998,BaHBr,1185.22,1300.0,2423.43,100.0,0.507699,100.0,3.352680117004378
122,mp-554012,SClO2F,1.8859124251772865,-5.1809060129999995,-2.50806345,0.0,4.5788,2.7908448366666665,SClO2F,1256.48,1300.0,91.5687,100.0,0.0048339,800.0,21.931178670910928
123,mp-29585,K4CdAs2,2.501045306546926,-2.5207065257142856,0.26149313,0.0,0.6091000000000001,8.758282752303897,K4CdAs2,1074.31,300.0,1875.49,1300.0,0.251121,100.0,4.884483242586696
124,mp-29585,K4CdAs2,2.501045306546926,-2.5207065257142856,0.26149313,0.0,0.6091000000000001,8.758282752303897,K4CdAs2,1074.31,300.0,1875.49,1300.0,0.251121,100.0,4.884483242586696
125,mp-19432,KNaV2O6,2.6996390069957013,-7.437756779500001,-1.1061946,0.0,2.9290000000000003,7.292925316666668,KNaV2O6,1330.86,1100.0,235.743,100.0,0.0266399,200.0,7.314383735665321
126,mp-21365,InSbS3,4.405657292642169,-4.558010144500001,4.24471484,0.0,1.4760999999999997,29.009979023333333,InSbS3,1159.52,600.0,2008.7,100.0,0.353981,100.0,2.034512432011496
127,mp-7618,Cs3YF6,3.698790669018818,-5.564408121,-2.30864761,0.033903589000000345,5.338699999999999,114.41982370894914,Cs3YF6,1320.34,1300.0,826.473,100.0,0.0906048,100.0,7.950950131257276
128,mp-679669,NaZr2SN2Cl,4.229595974463966,-7.7437697071428575,3.50095953,0.07666310285714228,1.8890000000000002,15.14043103,NaZr2SN2Cl,1122.46,700.0,1487.84,100.0,0.281834,100.0,1.9953810683046163
129,mp-2659,LiN3,1.790105988509919,-7.131761882499999,0.54327254,0.0,3.5823,10.00225155119927,LiN3,1299.87,1300.0,1300.28,100.0,0.231506,100.0,4.745090251083625
130,mp-754967,BaTeO4,5.102391685092511,-6.392481994583332,1.72853136,0.0,2.1894,11.077612723333333,BaTeO4,1168.02,800.0,1356.95,100.0,0.288576,100.0,2.138370428179266
131,mp-561190,NaAu(SO4)2,3.8911981393903905,-6.01998026,-0.17091909,0.0,1.753,9.208456343333333,NaAu(SO4)2,1209.75,600.0,604.49,100.0,0.104263,500.0,3.393986861420158
132,mp-29164,SrBiO3,7.136093195830227,-6.345887718,3.74981058,0.0,0.3106,33.58090767666667,SrBiO3,869.311,100.0,6458.85,1300.0,0.493885,100.0,4.941396655335483
